source_county_fips,source_county_name,source_name,source_id,source_key_display,source_key_norm,source_area_m2,target_county_name,target_county_fips,target_precinct,target_key_display,target_key_norm,overlap_area_m2,share_of_source,share_rank
047,Greenwood,VTD 21,4504721,Greenwood - VTD 21,GREENWOOD - VTD 21,2167803.700071,Greenwood,047,Greenwood Mill,Greenwood - Greenwood Mill,GREENWOOD - GREENWOOD MILL,2094420.788917,0.966149,1
047,Greenwood,VTD 21,4504721,Greenwood - VTD 21,GREENWOOD - VTD 21,2167803.700071,Greenwood,047,Greenwood No. 5,Greenwood - Greenwood No. 5,GREENWOOD - GREENWOOD NO. 5,73379.230616,0.033850,2
047,Greenwood,VTD 19,4504719,Greenwood - VTD 19,GREENWOOD - VTD 19,2168648.982032,Greenwood,047,Greenwood No. 7,Greenwood - Greenwood No. 7,GREENWOOD - GREENWOOD NO. 7,2168648.015505,1.000000,1
047,Greenwood,VTD 18,4504718,Greenwood - VTD 18,GREENWOOD - VTD 18,4147151.522704,Greenwood,047,Greenwood No. 3,Greenwood - Greenwood No. 3,GREENWOOD - GREENWOOD NO. 3,3906725.131297,0.942026,1
047,Greenwood,VTD 18,4504718,Greenwood - VTD 18,GREENWOOD - VTD 18,4147151.522704,Greenwood,047,Merrywood,Greenwood - Merrywood,GREENWOOD - MERRYWOOD,153736.044523,0.037070,2
047,Greenwood,VTD 18,4504718,Greenwood - VTD 18,GREENWOOD - VTD 18,4147151.522704,Greenwood,047,Greenwood No. 7,Greenwood - Greenwood No. 7,GREENWOOD - GREENWOOD NO. 7,86685.403643,0.020902,3
047,Greenwood,VTD 17,4504717,Greenwood - VTD 17,GREENWOOD - VTD 17,36555206.646278,Greenwood,047,Ninety-Six,Greenwood - Ninety-Six,GREENWOOD - NINETY-SIX,19234785.295183,0.526185,1
047,Greenwood,VTD 17,4504717,Greenwood - VTD 17,GREENWOOD - VTD 17,36555206.646278,Greenwood,047,Stonewood,Greenwood - Stonewood,GREENWOOD - STONEWOOD,11393954.854521,0.311692,2
047,Greenwood,VTD 17,4504717,Greenwood - VTD 17,GREENWOOD - VTD 17,36555206.646278,Greenwood,047,Lower Lake,Greenwood - Lower Lake,GREENWOOD - LOWER LAKE,5926466.496574,0.162124,3
047,Greenwood,VTD 16,4504716,Greenwood - VTD 16,GREENWOOD - VTD 16,14039175.693603,Greenwood,047,Emerald,Greenwood - Emerald,GREENWOOD - EMERALD,13823663.923215,0.984649,1
047,Greenwood,VTD 16,4504716,Greenwood - VTD 16,GREENWOOD - VTD 16,14039175.693603,Greenwood,047,Stonewood,Greenwood - Stonewood,GREENWOOD - STONEWOOD,215511.770387,0.015351,2
047,Greenwood,VTD 15,4504715,Greenwood - VTD 15,GREENWOOD - VTD 15,2974865.387202,Greenwood,047,Greenwood No. 4,Greenwood - Greenwood No. 4,GREENWOOD - GREENWOOD NO. 4,2974863.946575,1.000000,1
047,Greenwood,VTD 13,4504713,Greenwood - VTD 13,GREENWOOD - VTD 13,9571875.627880,Greenwood,047,Harris,Greenwood - Harris,GREENWOOD - HARRIS,6345839.467834,0.662967,1
047,Greenwood,VTD 13,4504713,Greenwood - VTD 13,GREENWOOD - VTD 13,9571875.627880,Greenwood,047,Biltmore Pines,Greenwood - Biltmore Pines,GREENWOOD - BILTMORE PINES,3210058.640196,0.335364,2
047,Greenwood,VTD 13,4504713,Greenwood - VTD 13,GREENWOOD - VTD 13,9571875.627880,Greenwood,047,Greenwood No. 7,Greenwood - Greenwood No. 7,GREENWOOD - GREENWOOD NO. 7,15973.758237,0.001669,3
047,Greenwood,VTD 12,4504712,Greenwood - VTD 12,GREENWOOD - VTD 12,18791567.482117,Greenwood,047,Sparrows Grace,Greenwood - Sparrows Grace,GREENWOOD - SPARROWS GRACE,14062477.446628,0.748340,1
047,Greenwood,VTD 12,4504712,Greenwood - VTD 12,GREENWOOD - VTD 12,18791567.482117,Greenwood,047,Maxwellton Pike,Greenwood - Maxwellton Pike,GREENWOOD - MAXWELLTON PIKE,3085142.429185,0.164177,2
047,Greenwood,VTD 12,4504712,Greenwood - VTD 12,GREENWOOD - VTD 12,18791567.482117,Greenwood,047,Emerald High,Greenwood - Emerald High,GREENWOOD - EMERALD HIGH,1643543.425775,0.087462,3
047,Greenwood,VTD 11,4504711,Greenwood - VTD 11,GREENWOOD - VTD 11,24385363.854883,Greenwood,047,Stonewood,Greenwood - Stonewood,GREENWOOD - STONEWOOD,20022647.354690,0.821093,1
047,Greenwood,VTD 11,4504711,Greenwood - VTD 11,GREENWOOD - VTD 11,24385363.854883,Greenwood,047,Coronaca,Greenwood - Coronaca,GREENWOOD - CORONACA,4362716.500193,0.178907,2
047,Greenwood,VTD 10,4504710,Greenwood - VTD 10,GREENWOOD - VTD 10,23250884.349741,Greenwood,047,Civic Center,Greenwood - Civic Center,GREENWOOD - CIVIC CENTER,23046992.238349,0.991231,1
047,Greenwood,VTD 10,4504710,Greenwood - VTD 10,GREENWOOD - VTD 10,23250884.349741,Greenwood,047,Coronaca,Greenwood - Coronaca,GREENWOOD - CORONACA,105246.245864,0.004527,2
047,Greenwood,VTD 10,4504710,Greenwood - VTD 10,GREENWOOD - VTD 10,23250884.349741,Greenwood,047,Greenwood No. 4,Greenwood - Greenwood No. 4,GREENWOOD - GREENWOOD NO. 4,98645.543565,0.004243,3
047,Greenwood,VTD 9,450479,Greenwood - VTD 9,GREENWOOD - VTD 9,11125831.440121,Greenwood,047,Airport,Greenwood - Airport,GREENWOOD - AIRPORT,8115636.870491,0.729441,1
047,Greenwood,VTD 9,450479,Greenwood - VTD 9,GREENWOOD - VTD 9,11125831.440121,Greenwood,047,Merrywood,Greenwood - Merrywood,GREENWOOD - MERRYWOOD,3010193.189246,0.270559,2
047,Greenwood,VTD 14,4504714,Greenwood - VTD 14,GREENWOOD - VTD 14,6643958.588291,Greenwood,047,Greenwood High,Greenwood - Greenwood High,GREENWOOD - GREENWOOD HIGH,4352836.731628,0.655157,1
047,Greenwood,VTD 14,4504714,Greenwood - VTD 14,GREENWOOD - VTD 14,6643958.588291,Greenwood,047,Pinecrest,Greenwood - Pinecrest,GREENWOOD - PINECREST,2239429.847540,0.337063,2
047,Greenwood,VTD 14,4504714,Greenwood - VTD 14,GREENWOOD - VTD 14,6643958.588291,Greenwood,047,Biltmore Pines,Greenwood - Biltmore Pines,GREENWOOD - BILTMORE PINES,48099.841502,0.007240,3
047,Greenwood,VTD 14,4504714,Greenwood - VTD 14,GREENWOOD - VTD 14,6643958.588291,Greenwood,047,Greenwood No. 3,Greenwood - Greenwood No. 3,GREENWOOD - GREENWOOD NO. 3,3576.107713,0.000538,4
047,Greenwood,VTD 8,450478,Greenwood - VTD 8,GREENWOOD - VTD 8,10297746.303432,Greenwood,047,Newcastle,Greenwood - Newcastle,GREENWOOD - NEWCASTLE,6883709.362994,0.668468,1
047,Greenwood,VTD 8,450478,Greenwood - VTD 8,GREENWOOD - VTD 8,10297746.303432,Greenwood,047,Georgetown,Greenwood - Georgetown,GREENWOOD - GEORGETOWN,2312153.765224,0.224530,2
047,Greenwood,VTD 8,450478,Greenwood - VTD 8,GREENWOOD - VTD 8,10297746.303432,Greenwood,047,Airport,Greenwood - Airport,GREENWOOD - AIRPORT,1101882.514895,0.107002,3
047,Greenwood,VTD 7,450477,Greenwood - VTD 7,GREENWOOD - VTD 7,36229261.885991,Greenwood,047,Hodges,Greenwood - Hodges,GREENWOOD - HODGES,36229261.885991,1.000000,1
047,Greenwood,VTD 6,450476,Greenwood - VTD 6,GREENWOOD - VTD 6,43313465.984719,Greenwood,047,Coronaca,Greenwood - Coronaca,GREENWOOD - CORONACA,43313463.471249,1.000000,1
047,Greenwood,VTD 5,450475,Greenwood - VTD 5,GREENWOOD - VTD 5,41816940.433103,Greenwood,047,Cokesbury,Greenwood - Cokesbury,GREENWOOD - COKESBURY,41816940.433103,1.000000,1
047,Greenwood,VTD 4,450474,Greenwood - VTD 4,GREENWOOD - VTD 4,37883935.669494,Greenwood,047,Hodges,Greenwood - Hodges,GREENWOOD - HODGES,37883935.669494,1.000000,1
047,Greenwood,VTD 3,450473,Greenwood - VTD 3,GREENWOOD - VTD 3,23266861.897023,Greenwood,047,Riley,Greenwood - Riley,GREENWOOD - RILEY,23266861.897023,1.000000,1
047,Greenwood,VTD 2,450472,Greenwood - VTD 2,GREENWOOD - VTD 2,34445687.338183,Greenwood,047,Rutherford,Greenwood - Rutherford,GREENWOOD - RUTHERFORD,26191398.808390,0.760368,1
047,Greenwood,VTD 2,450472,Greenwood - VTD 2,GREENWOOD - VTD 2,34445687.338183,Greenwood,047,Ware Shoals,Greenwood - Ware Shoals,GREENWOOD - WARE SHOALS,8254257.194352,0.239631,2
047,Greenwood,VTD 1,450471,Greenwood - VTD 1,GREENWOOD - VTD 1,26664277.795317,Greenwood,047,Shoals Junction,Greenwood - Shoals Junction,GREENWOOD - SHOALS JUNCTION,26664277.795317,1.000000,1
049,Hampton,VTD 20,4504920,Hampton - VTD 20,HAMPTON - VTD 20,75409300.870045,Hampton,049,Furman,Hampton - Furman,HAMPTON - FURMAN,75409294.153815,1.000000,1
049,Hampton,VTD 19,4504919,Hampton - VTD 19,HAMPTON - VTD 19,91455807.284463,Hampton,049,Garnett,Hampton - Garnett,HAMPTON - GARNETT,90312246.527829,0.987496,1
049,Hampton,VTD 19,4504919,Hampton - VTD 19,HAMPTON - VTD 19,91455807.284463,Hampton,049,Scotia,Hampton - Scotia,HAMPTON - SCOTIA,1143559.170131,0.012504,2
049,Hampton,VTD 18,4504918,Hampton - VTD 18,HAMPTON - VTD 18,46673235.889948,Hampton,049,Scotia,Hampton - Scotia,HAMPTON - SCOTIA,33700493.370818,0.722052,1
049,Hampton,VTD 18,4504918,Hampton - VTD 18,HAMPTON - VTD 18,46673235.889948,Hampton,049,Garnett,Hampton - Garnett,HAMPTON - GARNETT,12262156.344798,0.262724,2
049,Hampton,VTD 18,4504918,Hampton - VTD 18,HAMPTON - VTD 18,46673235.889948,Hampton,049,Estill,Hampton - Estill,HAMPTON - ESTILL,710586.174332,0.015225,3
049,Hampton,VTD 21,4504921,Hampton - VTD 21,HAMPTON - VTD 21,85371536.076314,Hampton,049,Early Branch,Hampton - Early Branch,HAMPTON - EARLY BRANCH,84527252.188184,0.990110,1
049,Hampton,VTD 21,4504921,Hampton - VTD 21,HAMPTON - VTD 21,85371536.076314,Hampton,049,Cummings,Hampton - Cummings,HAMPTON - CUMMINGS,844275.407233,0.009889,2
049,Hampton,VTD 22,4504922,Hampton - VTD 22,HAMPTON - VTD 22,71887678.316773,Hampton,049,Yemassee,Hampton - Yemassee,HAMPTON - YEMASSEE,71654530.705915,0.996757,1
049,Hampton,VTD 22,4504922,Hampton - VTD 22,HAMPTON - VTD 22,71887678.316773,Hampton,049,Early Branch,Hampton - Early Branch,HAMPTON - EARLY BRANCH,231283.725007,0.003217,2
049,Hampton,VTD 17,4504917,Hampton - VTD 17,HAMPTON - VTD 17,30372245.072555,Hampton,049,Horse Gall,Hampton - Horse Gall,HAMPTON - HORSE GALL,26708761.654863,0.879381,1
049,Hampton,VTD 17,4504917,Hampton - VTD 17,HAMPTON - VTD 17,30372245.072555,Hampton,049,Cummings,Hampton - Cummings,HAMPTON - CUMMINGS,2423267.732383,0.079786,2
049,Hampton,VTD 17,4504917,Hampton - VTD 17,HAMPTON - VTD 17,30372245.072555,Hampton,049,Bonnett,Hampton - Bonnett,HAMPTON - BONNETT,1240211.246267,0.040834,3
049,Hampton,VTD 12,4504912,Hampton - VTD 12,HAMPTON - VTD 12,68180542.786622,Hampton,049,Cummings,Hampton - Cummings,HAMPTON - CUMMINGS,64568722.967409,0.947026,1
049,Hampton,VTD 12,4504912,Hampton - VTD 12,HAMPTON - VTD 12,68180542.786622,Hampton,049,Early Branch,Hampton - Early Branch,HAMPTON - EARLY BRANCH,3611817.524341,0.052974,2
049,Hampton,VTD 11,4504911,Hampton - VTD 11,HAMPTON - VTD 11,57965921.223862,Hampton,049,Cummings,Hampton - Cummings,HAMPTON - CUMMINGS,57752037.243070,0.996310,1
049,Hampton,VTD 11,4504911,Hampton - VTD 11,HAMPTON - VTD 11,57965921.223862,Hampton,049,Varnville,Hampton - Varnville,HAMPTON - VARNVILLE,213883.980792,0.003690,2
049,Hampton,VTD 10,4504910,Hampton - VTD 10,HAMPTON - VTD 10,25504193.731654,Hampton,049,Varnville,Hampton - Varnville,HAMPTON - VARNVILLE,25304004.109165,0.992151,1
049,Hampton,VTD 10,4504910,Hampton - VTD 10,HAMPTON - VTD 10,25504193.731654,Hampton,049,Hampton Cthse 2,Hampton - Hampton Cthse 2,HAMPTON - HAMPTON CTHSE 2,200189.622489,0.007849,2
049,Hampton,VTD 9,450499,Hampton - VTD 9,HAMPTON - VTD 9,45172304.646766,Hampton,049,Varnville,Hampton - Varnville,HAMPTON - VARNVILLE,45168825.518442,0.999923,1
049,Hampton,VTD 8,450498,Hampton - VTD 8,HAMPTON - VTD 8,34305898.145412,Hampton,049,Hampton No. 1,Hampton - Hampton No. 1,HAMPTON - HAMPTON NO. 1,34098807.175809,0.993963,1
049,Hampton,VTD 8,450498,Hampton - VTD 8,HAMPTON - VTD 8,34305898.145412,Hampton,049,Varnville,Hampton - Varnville,HAMPTON - VARNVILLE,142737.166950,0.004161,2
049,Hampton,VTD 8,450498,Hampton - VTD 8,HAMPTON - VTD 8,34305898.145412,Hampton,049,Crocket-Miley,Hampton - Crocket-Miley,HAMPTON - CROCKET-MILEY,64353.802653,0.001876,3
049,Hampton,VTD 7,450497,Hampton - VTD 7,HAMPTON - VTD 7,37344490.689798,Hampton,049,Hampton Cthse 2,Hampton - Hampton Cthse 2,HAMPTON - HAMPTON CTHSE 2,37344490.278730,1.000000,1
049,Hampton,VTD 5,450495,Hampton - VTD 5,HAMPTON - VTD 5,46150076.176228,Hampton,049,Gifford,Hampton - Gifford,HAMPTON - GIFFORD,46150076.176228,1.000000,1
049,Hampton,VTD 6,450496,Hampton - VTD 6,HAMPTON - VTD 6,37374233.016281,Hampton,049,Black Creek,Hampton - Black Creek,HAMPTON - BLACK CREEK,37374228.818986,1.000000,1
049,Hampton,VTD 15,4504915,Hampton - VTD 15,HAMPTON - VTD 15,64049736.179278,Hampton,049,Hopewell,Hampton - Hopewell,HAMPTON - HOPEWELL,61167316.397972,0.954997,1
049,Hampton,VTD 15,4504915,Hampton - VTD 15,HAMPTON - VTD 15,64049736.179278,Hampton,049,Horse Gall,Hampton - Horse Gall,HAMPTON - HORSE GALL,2882418.196147,0.045003,2
049,Hampton,VTD 16,4504916,Hampton - VTD 16,HAMPTON - VTD 16,71402375.454825,Hampton,049,Bonnett,Hampton - Bonnett,HAMPTON - BONNETT,71402375.454824,1.000000,1
049,Hampton,VTD 2,450492,Hampton - VTD 2,HAMPTON - VTD 2,80769252.642821,Hampton,049,Brunson,Hampton - Brunson,HAMPTON - BRUNSON,80769252.642821,1.000000,1
049,Hampton,VTD 1,450491,Hampton - VTD 1,HAMPTON - VTD 1,51276337.808314,Hampton,049,Rivers Mill,Hampton - Rivers Mill,HAMPTON - RIVERS MILL,51275242.031260,0.999979,1
049,Hampton,VTD 14,4504914,Hampton - VTD 14,HAMPTON - VTD 14,237142168.752927,Hampton,049,Estill,Hampton - Estill,HAMPTON - ESTILL,235309326.978024,0.992271,1
049,Hampton,VTD 14,4504914,Hampton - VTD 14,HAMPTON - VTD 14,237142168.752927,Hampton,049,Garnett,Hampton - Garnett,HAMPTON - GARNETT,1780689.015981,0.007509,2
049,Hampton,VTD 13,4504913,Hampton - VTD 13,HAMPTON - VTD 13,95959637.888707,Hampton,049,Estill,Hampton - Estill,HAMPTON - ESTILL,95886028.328389,0.999233,1
049,Hampton,VTD 13,4504913,Hampton - VTD 13,HAMPTON - VTD 13,95959637.888707,Hampton,049,Black Creek,Hampton - Black Creek,HAMPTON - BLACK CREEK,54428.783193,0.000567,2
049,Hampton,VTD 4,450494,Hampton - VTD 4,HAMPTON - VTD 4,53732879.419909,Hampton,049,Crocket-Miley,Hampton - Crocket-Miley,HAMPTON - CROCKET-MILEY,47473367.876509,0.883507,1
049,Hampton,VTD 4,450494,Hampton - VTD 4,HAMPTON - VTD 4,53732879.419909,Hampton,049,Cummings,Hampton - Cummings,HAMPTON - CUMMINGS,6174448.422680,0.114910,2
049,Hampton,VTD 4,450494,Hampton - VTD 4,HAMPTON - VTD 4,53732879.419909,Hampton,049,Varnville,Hampton - Varnville,HAMPTON - VARNVILLE,85036.167998,0.001583,3
049,Hampton,VTD 3,450493,Hampton - VTD 3,HAMPTON - VTD 3,49880321.905309,Hampton,049,Crocket-Miley,Hampton - Crocket-Miley,HAMPTON - CROCKET-MILEY,49115425.732138,0.984665,1
049,Hampton,VTD 3,450493,Hampton - VTD 3,HAMPTON - VTD 3,49880321.905309,Hampton,049,Hampton No. 1,Hampton - Hampton No. 1,HAMPTON - HAMPTON NO. 1,656943.775958,0.013170,2
049,Hampton,VTD 3,450493,Hampton - VTD 3,HAMPTON - VTD 3,49880321.905309,Hampton,049,Rivers Mill,Hampton - Rivers Mill,HAMPTON - RIVERS MILL,107935.698838,0.002164,3
051,Horry,VTD 65,4505165,Horry - VTD 65,HORRY - VTD 65,45497722.588266,Horry,051,Poplar Hill,Horry - Poplar Hill,HORRY - POPLAR HILL,45135731.613246,0.992044,1
051,Horry,VTD 65,4505165,Horry - VTD 65,HORRY - VTD 65,45497722.588266,Horry,051,Cool Springs,Horry - Cool Springs,HORRY - COOL SPRINGS,361817.885911,0.007952,2
051,Horry,VTD 67,4505167,Horry - VTD 67,HORRY - VTD 67,8386349.403938,Horry,051,Racepath #1,Horry - Racepath #1,HORRY - RACEPATH 1,8382551.598433,0.999547,1
051,Horry,VTD 74,4505174,Horry - VTD 74,HORRY - VTD 74,5910105.660377,Horry,051,Sea Oats 2,Horry - Sea Oats 2,HORRY - SEA OATS 2,5907671.738515,0.999588,1
051,Horry,VTD 68,4505168,Horry - VTD 68,HORRY - VTD 68,3435559.314070,Horry,051,Racepath #2,Horry - Racepath #2,HORRY - RACEPATH 2,3222403.500815,0.937956,1
051,Horry,VTD 68,4505168,Horry - VTD 68,HORRY - VTD 68,3435559.314070,Horry,051,Jamestown,Horry - Jamestown,HORRY - JAMESTOWN,213024.854748,0.062006,2
051,Horry,VTD 69,4505169,Horry - VTD 69,HORRY - VTD 69,24243883.611025,Horry,051,Red Bluff,Horry - Red Bluff,HORRY - RED BLUFF,22708504.701026,0.936669,1
051,Horry,VTD 69,4505169,Horry - VTD 69,HORRY - VTD 69,24243883.611025,Horry,051,Shell,Horry - Shell,HORRY - SHELL,1534618.864383,0.063299,2
051,Horry,VTD 66,4505166,Horry - VTD 66,HORRY - VTD 66,53429670.173331,Horry,051,Port Harrelson,Horry - Port Harrelson,HORRY - PORT HARRELSON,53428894.689596,0.999985,1
051,Horry,VTD 98,4505198,Horry - VTD 98,HORRY - VTD 98,20253599.214998,Horry,051,Jackson Bluff,Horry - Jackson Bluff,HORRY - JACKSON BLUFF,20249289.702736,0.999787,1
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,Red Hill 1,Horry - Red Hill 1,HORRY - RED HILL 1,14119693.613088,0.495505,1
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,Wild Wing,Horry - Wild Wing,HORRY - WILD WING,7967846.091127,0.279617,2
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,Coastal Carolina,Horry - Coastal Carolina,HORRY - COASTAL CAROLINA,4448298.391606,0.156105,3
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,Jackson Bluff,Horry - Jackson Bluff,HORRY - JACKSON BLUFF,1432051.574837,0.050255,4
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,Myrtle Trace,Horry - Myrtle Trace,HORRY - MYRTLE TRACE,463937.447856,0.016281,5
051,Horry,VTD 70,4505170,Horry - VTD 70,HORRY - VTD 70,28495546.014939,Horry,051,East Conway,Horry - East Conway,HORRY - EAST CONWAY,59913.903491,0.002103,6
051,Horry,VTD 73,4505173,Horry - VTD 73,HORRY - VTD 73,30511290.694395,Horry,051,Jet Port 1,Horry - Jet Port 1,HORRY - JET PORT 1,19401841.401010,0.635891,1
051,Horry,VTD 73,4505173,Horry - VTD 73,HORRY - VTD 73,30511290.694395,Horry,051,Sea Oats 1,Horry - Sea Oats 1,HORRY - SEA OATS 1,10622035.125837,0.348135,2
051,Horry,VTD 73,4505173,Horry - VTD 73,HORRY - VTD 73,30511290.694395,Horry,051,Sea Oats 2,Horry - Sea Oats 2,HORRY - SEA OATS 2,477007.985081,0.015634,3
051,Horry,VTD 77,4505177,Horry - VTD 77,HORRY - VTD 77,36653169.849153,Horry,051,Socastee 2,Horry - Socastee 2,HORRY - SOCASTEE 2,18020882.882527,0.491660,1
051,Horry,VTD 77,4505177,Horry - VTD 77,HORRY - VTD 77,36653169.849153,Horry,051,Socastee 3,Horry - Socastee 3,HORRY - SOCASTEE 3,10230031.134799,0.279104,2
051,Horry,VTD 77,4505177,Horry - VTD 77,HORRY - VTD 77,36653169.849153,Horry,051,Palmetto Bays,Horry - Palmetto Bays,HORRY - PALMETTO BAYS,8124852.536195,0.221668,3
051,Horry,VTD 77,4505177,Horry - VTD 77,HORRY - VTD 77,36653169.849153,Horry,051,Jackson Bluff,Horry - Jackson Bluff,HORRY - JACKSON BLUFF,277394.905547,0.007568,4
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Socastee 4,Horry - Socastee 4,HORRY - SOCASTEE 4,9346357.141189,0.405629,1
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Forestbrook,Horry - Forestbrook,HORRY - FORESTBROOK,5801738.312432,0.251794,2
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Socastee 3,Horry - Socastee 3,HORRY - SOCASTEE 3,4074606.708194,0.176837,3
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Palmetto Bays,Horry - Palmetto Bays,HORRY - PALMETTO BAYS,3728509.669683,0.161816,4
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Emerald Forest 1,Horry - Emerald Forest 1,HORRY - EMERALD FOREST 1,58047.705027,0.002519,5
051,Horry,VTD 78,4505178,Horry - VTD 78,HORRY - VTD 78,23041649.531126,Horry,051,Emerald Forest 2,Horry - Emerald Forest 2,HORRY - EMERALD FOREST 2,32389.994601,0.001406,6
051,Horry,VTD 79,4505179,Horry - VTD 79,HORRY - VTD 79,59698136.808292,Horry,051,Spring Branch,Horry - Spring Branch,HORRY - SPRING BRANCH,59697873.073211,0.999996,1
051,Horry,VTD 80,4505180,Horry - VTD 80,HORRY - VTD 80,10390415.553172,Horry,051,Surfside 1,Horry - Surfside 1,HORRY - SURFSIDE 1,10371469.075704,0.998177,1
051,Horry,VTD 80,4505180,Horry - VTD 80,HORRY - VTD 80,10390415.553172,Horry,051,Glenns Bay,Horry - Glenns Bay,HORRY - GLENNS BAY,18937.451566,0.001823,2
051,Horry,VTD 81,4505181,Horry - VTD 81,HORRY - VTD 81,10289017.593967,Horry,051,Surfside 2,Horry - Surfside 2,HORRY - SURFSIDE 2,9556124.724027,0.928769,1
051,Horry,VTD 81,4505181,Horry - VTD 81,HORRY - VTD 81,10289017.593967,Horry,051,Surfside 1,Horry - Surfside 1,HORRY - SURFSIDE 1,710115.709870,0.069017,2
051,Horry,VTD 81,4505181,Horry - VTD 81,HORRY - VTD 81,10289017.593967,Horry,051,Surfside 3,Horry - Surfside 3,HORRY - SURFSIDE 3,21235.972797,0.002064,3
051,Horry,VTD 83,4505183,Horry - VTD 83,HORRY - VTD 83,41736077.489019,Horry,051,Surfside 4,Horry - Surfside 4,HORRY - SURFSIDE 4,36387606.897512,0.871850,1
051,Horry,VTD 83,4505183,Horry - VTD 83,HORRY - VTD 83,41736077.489019,Horry,051,Deerfield,Horry - Deerfield,HORRY - DEERFIELD,4835633.422813,0.115862,2
051,Horry,VTD 83,4505183,Horry - VTD 83,HORRY - VTD 83,41736077.489019,Horry,051,Jet Port 2,Horry - Jet Port 2,HORRY - JET PORT 2,503752.767470,0.012070,3
051,Horry,VTD 105,45051105,Horry - VTD 105,HORRY - VTD 105,44486422.917686,Horry,051,Taylorsville,Horry - Taylorsville,HORRY - TAYLORSVILLE,44486414.792965,1.000000,1
051,Horry,VTD 94,4505194,Horry - VTD 94,HORRY - VTD 94,52141171.407651,Horry,051,Tilly Swamp,Horry - Tilly Swamp,HORRY - TILLY SWAMP,38183385.600556,0.732308,1
051,Horry,VTD 94,4505194,Horry - VTD 94,HORRY - VTD 94,52141171.407651,Horry,051,Dunes 1,Horry - Dunes 1,HORRY - DUNES 1,7215046.853357,0.138375,2
051,Horry,VTD 94,4505194,Horry - VTD 94,HORRY - VTD 94,52141171.407651,Horry,051,Emerald Forest 3,Horry - Emerald Forest 3,HORRY - EMERALD FOREST 3,6721893.519817,0.128917,3
051,Horry,VTD 84,4505184,Horry - VTD 84,HORRY - VTD 84,58232019.637465,Horry,051,Sweet Home,Horry - Sweet Home,HORRY - SWEET HOME,58216558.120535,0.999734,1
051,Horry,VTD 91,4505191,Horry - VTD 91,HORRY - VTD 91,38370839.775029,Horry,051,White Oak,Horry - White Oak,HORRY - WHITE OAK,38370830.436971,1.000000,1
051,Horry,VTD 89,4505189,Horry - VTD 89,HORRY - VTD 89,2328873.117467,Horry,051,West Conway,Horry - West Conway,HORRY - WEST CONWAY,2322795.134731,0.997390,1
051,Horry,VTD 89,4505189,Horry - VTD 89,HORRY - VTD 89,2328873.117467,Horry,051,Jamestown,Horry - Jamestown,HORRY - JAMESTOWN,5171.115168,0.002220,2
051,Horry,VTD 87,4505187,Horry - VTD 87,HORRY - VTD 87,45739545.933404,Horry,051,Toddville,Horry - Toddville,HORRY - TODDVILLE,43927911.310879,0.960392,1
051,Horry,VTD 87,4505187,Horry - VTD 87,HORRY - VTD 87,45739545.933404,Horry,051,Jamestown,Horry - Jamestown,HORRY - JAMESTOWN,1635531.057009,0.035757,2
051,Horry,VTD 87,4505187,Horry - VTD 87,HORRY - VTD 87,45739545.933404,Horry,051,Red Hill 1,Horry - Red Hill 1,HORRY - RED HILL 1,138460.163179,0.003027,3
051,Horry,VTD 87,4505187,Horry - VTD 87,HORRY - VTD 87,45739545.933404,Horry,051,Jackson Bluff,Horry - Jackson Bluff,HORRY - JACKSON BLUFF,37042.090838,0.000810,4
051,Horry,VTD 1,450511,Horry - VTD 1,HORRY - VTD 1,25114005.849025,Horry,051,Adrian,Horry - Adrian,HORRY - ADRIAN,25046943.758632,0.997330,1
051,Horry,VTD 1,450511,Horry - VTD 1,HORRY - VTD 1,25114005.849025,Horry,051,Maple,Horry - Maple,HORRY - MAPLE,67061.982761,0.002670,2
051,Horry,VTD 21,4505121,Horry - VTD 21,HORRY - VTD 21,38913498.011678,Horry,051,East Lorris,Horry - East Lorris,HORRY - EAST LORRIS,38913126.099204,0.999990,1
051,Horry,VTD 5,450515,Horry - VTD 5,HORRY - VTD 5,34959609.409559,Horry,051,Bayboro,Horry - Bayboro,HORRY - BAYBORO,34950463.392050,0.999738,1
051,Horry,VTD 85,4505185,Horry - VTD 85,HORRY - VTD 85,49367901.741727,Horry,051,Taylorsville,Horry - Taylorsville,HORRY - TAYLORSVILLE,49367894.267399,1.000000,1
